id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
5191,2026-06-10,10:15:00,22.0,22.0,22.0,23.0,55.0,63.0,0.0,0.0,768.3,0.0,3.2,S,SSW,C,mm,km/h,mm
5192,2026-06-10,10:30:00,22.0,22.0,22.0,23.0,55.0,64.0,0.0,0.0,768.2,0.0,4.8,SSE,SE,C,mm,km/h,mm
5193,2026-06-10,10:45:00,23.0,23.0,22.0,23.0,55.0,61.0,0.0,0.0,768.0,0.0,4.8,SE,SSE,C,mm,km/h,mm
5194,2026-06-10,11:00:00,24.0,24.0,23.0,23.0,54.0,57.0,0.0,0.0,767.8,1.6,8.0,SSE,SSE,C,mm,km/h,mm
5195,2026-06-10,11:15:00,24.0,24.0,24.0,23.0,54.0,57.0,0.0,0.0,767.7,0.0,4.8,SE,SE,C,mm,km/h,mm
5196,2026-06-10,11:30:00,24.0,24.0,24.0,23.0,54.0,55.0,0.0,0.0,767.6,0.0,6.4,NE,SSE,C,mm,km/h,mm
5197,2026-06-10,11:45:00,24.0,24.0,24.0,23.0,55.0,55.0,0.0,0.0,767.4,1.6,8.0,SSE,S,C,mm,km/h,mm
5198,2026-06-10,12:00:00,24.0,24.0,24.0,23.0,54.0,55.0,0.0,0.0,767.1,0.0,6.4,SSE,SSE,C,mm,km/h,mm
5199,2026-06-10,12:15:00,24.0,24.0,24.0,24.0,54.0,53.0,0.0,0.0,766.9,0.0,4.8,SSE,W,C,mm,km/h,mm
5200,2026-06-10,12:30:00,24.0,24.0,24.0,24.0,53.0,56.0,0.0,0.0,766.9,1.6,9.7,NNE,N,C,mm,km/h,mm
5201,2026-06-10,12:45:00,23.0,24.0,23.0,24.0,53.0,58.0,0.0,0.0,766.5,1.6,9.7,NE,NE,C,mm,km/h,mm
5202,2026-06-10,13:00:00,24.0,24.0,23.0,24.0,53.0,56.0,0.0,0.0,766.2,1.6,6.4,NNW,N,C,mm,km/h,mm
5203,2026-06-10,13:15:00,25.0,25.0,24.0,24.0,53.0,52.0,0.0,0.0,766.0,3.2,9.7,NW,NNW,C,mm,km/h,mm
5204,2026-06-10,13:30:00,25.0,25.0,25.0,24.0,53.0,55.0,0.0,0.0,765.8,4.8,14.5,NW,NW,C,mm,km/h,mm
5205,2026-06-10,13:45:00,26.0,26.0,25.0,24.0,53.0,56.0,0.0,0.0,765.7,4.8,16.1,NW,N,C,mm,km/h,mm
5206,2026-06-10,14:00:00,26.0,26.0,26.0,23.0,53.0,57.0,0.0,0.0,765.5,4.8,17.7,WNW,NNW,C,mm,km/h,mm
5207,2026-06-10,14:15:00,25.0,26.0,25.0,23.0,53.0,55.0,0.0,0.0,765.4,4.8,16.1,NW,N,C,mm,km/h,mm
5208,2026-06-10,14:30:00,24.0,25.0,24.0,23.0,54.0,58.0,0.0,0.0,765.3,3.2,16.1,NW,N,C,mm,km/h,mm
5209,2026-06-10,14:45:00,24.0,24.0,24.0,24.0,54.0,60.0,0.0,0.0,765.2,3.2,16.1,NW,N,C,mm,km/h,mm
5210,2026-06-10,15:00:00,23.0,24.0,23.0,23.0,54.0,61.0,0.0,0.0,764.9,1.6,9.7,NW,SE,C,mm,km/h,mm
5211,2026-06-10,15:15:00,23.0,23.0,23.0,23.0,54.0,61.0,0.0,0.0,764.8,1.6,9.7,WNW,WNW,C,mm,km/h,mm
5212,2026-06-10,15:30:00,23.0,23.0,23.0,23.0,54.0,62.0,0.0,0.0,764.6,0.0,6.4,WNW,NW,C,mm,km/h,mm
5213,2026-06-10,15:45:00,22.0,23.0,22.0,23.0,54.0,66.0,0.0,0.0,764.8,1.6,11.3,NNW,WNW,C,mm,km/h,mm
5214,2026-06-10,16:00:00,22.0,22.0,22.0,23.0,54.0,67.0,0.0,0.0,764.8,1.6,12.9,NE,NNE,C,mm,km/h,mm
5215,2026-06-10,16:15:00,21.0,22.0,21.0,23.0,54.0,71.0,0.0,0.0,765.2,3.2,9.7,NW,NNW,C,mm,km/h,mm
5216,2026-06-10,16:30:00,20.0,21.0,20.0,23.0,54.0,73.0,0.0,0.0,765.6,4.8,17.7,NW,NW,C,mm,km/h,mm
5217,2026-06-10,16:45:00,20.0,20.0,20.0,23.0,54.0,75.0,0.0,0.0,765.8,1.6,11.3,NW,WNW,C,mm,km/h,mm
5218,2026-06-10,17:00:00,20.0,20.0,20.0,23.0,54.0,77.0,0.0,0.0,765.6,1.6,6.4,WNW,N,C,mm,km/h,mm
5219,2026-06-10,17:15:00,20.0,20.0,20.0,23.0,54.0,77.0,0.0,0.0,765.6,3.2,8.0,NW,N,C,mm,km/h,mm
5220,2026-06-10,17:30:00,19.0,20.0,19.0,23.0,54.0,78.0,0.0,0.0,765.7,1.6,9.7,NW,ESE,C,mm,km/h,mm
5221,2026-06-10,17:45:00,19.0,20.0,19.0,23.0,55.0,78.0,0.0,0.0,765.7,1.6,8.0,WNW,WSW,C,mm,km/h,mm
5222,2026-06-10,18:00:00,19.0,19.0,19.0,23.0,55.0,80.0,0.0,0.0,766.0,0.0,11.3,WNW,WSW,C,mm,km/h,mm
5223,2026-06-10,18:15:00,19.0,19.0,19.0,23.0,55.0,80.0,0.0,0.0,766.1,1.6,4.8,WNW,NW,C,mm,km/h,mm
5224,2026-06-10,18:30:00,19.0,19.0,19.0,23.0,55.0,81.0,0.0,0.0,766.1,0.0,4.8,NW,NW,C,mm,km/h,mm
5225,2026-06-10,18:45:00,19.0,19.0,19.0,23.0,55.0,79.0,0.0,0.0,766.2,0.0,3.2,NNW,WNW,C,mm,km/h,mm
5226,2026-06-10,19:00:00,19.0,19.0,19.0,23.0,55.0,81.0,0.0,0.0,766.2,0.0,3.2,E,SE,C,mm,km/h,mm
5227,2026-06-10,19:15:00,19.0,19.0,19.0,23.0,56.0,78.0,0.0,0.0,766.3,0.0,1.6,ENE,WNW,C,mm,km/h,mm
5228,2026-06-10,19:30:00,19.0,19.0,19.0,23.0,56.0,79.0,0.0,0.0,766.5,0.0,3.2,NW,NW,C,mm,km/h,mm
5229,2026-06-10,19:45:00,19.0,19.0,19.0,23.0,56.0,80.0,0.0,0.0,766.6,0.0,1.6,ENE,N,C,mm,km/h,mm
5230,2026-06-10,20:00:00,19.0,19.0,19.0,23.0,56.0,79.0,0.0,0.0,766.9,0.0,1.6,NE,ENE,C,mm,km/h,mm
5231,2026-06-10,20:15:00,19.0,19.0,19.0,23.0,56.0,79.0,0.0,0.0,767.0,0.0,8.0,NE,NNE,C,mm,km/h,mm
5232,2026-06-10,20:30:00,19.0,19.0,19.0,23.0,56.0,78.0,0.0,0.0,767.0,0.0,4.8,NNW,NW,C,mm,km/h,mm
5233,2026-06-10,20:45:00,19.0,19.0,19.0,23.0,56.0,79.0,0.0,0.0,767.0,0.0,4.8,NW,N,C,mm,km/h,mm
5234,2026-06-10,21:00:00,18.0,19.0,18.0,23.0,56.0,80.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
5235,2026-06-10,21:15:00,18.0,18.0,18.0,23.0,56.0,80.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
5236,2026-06-10,21:30:00,18.0,18.0,18.0,23.0,56.0,80.0,0.0,0.0,767.3,0.0,0.0,,,C,mm,km/h,mm
5237,2026-06-10,21:45:00,17.0,18.0,17.0,23.0,56.0,81.0,0.0,0.0,767.2,0.0,4.8,W,W,C,mm,km/h,mm
5238,2026-06-10,22:00:00,17.0,17.0,17.0,23.0,56.0,82.0,0.0,0.0,767.3,0.0,3.2,W,W,C,mm,km/h,mm
5239,2026-06-10,22:15:00,17.0,17.0,17.0,23.0,56.0,82.0,0.0,0.0,767.2,0.0,4.8,E,ENE,C,mm,km/h,mm
5240,2026-06-10,22:30:00,17.0,17.0,17.0,23.0,56.0,82.0,0.0,0.0,767.1,0.0,3.2,WNW,WNW,C,mm,km/h,mm
5241,2026-06-10,22:45:00,17.0,17.0,17.0,23.0,56.0,82.0,0.0,0.0,767.2,0.0,4.8,WNW,WNW,C,mm,km/h,mm
5242,2026-06-10,23:00:00,17.0,17.0,17.0,23.0,56.0,82.0,0.0,0.0,767.1,0.0,4.8,WNW,WNW,C,mm,km/h,mm
5243,2026-06-10,23:15:00,17.0,17.0,17.0,23.0,56.0,82.0,0.0,0.0,767.0,0.0,6.4,WNW,WSW,C,mm,km/h,mm
5244,2026-06-10,23:30:00,17.0,17.0,17.0,23.0,56.0,82.0,0.0,0.0,767.0,0.0,3.2,WNW,WNW,C,mm,km/h,mm
5245,2026-06-10,23:45:00,17.0,17.0,17.0,22.0,56.0,81.0,0.0,0.0,766.8,0.0,4.8,NW,NW,C,mm,km/h,mm
5246,2026-06-11,00:15:00,17.0,17.0,17.0,22.0,55.0,82.0,0.0,0.0,766.7,0.0,3.2,WNW,NNW,C,mm,km/h,mm
5247,2026-06-11,00:30:00,17.0,17.0,17.0,22.0,55.0,82.0,0.0,0.0,766.5,0.0,3.2,WNW,N,C,mm,km/h,mm
5248,2026-06-11,00:45:00,17.0,17.0,17.0,22.0,55.0,83.0,0.0,0.0,766.5,0.0,6.4,WNW,WSW,C,mm,km/h,mm
5249,2026-06-11,01:00:00,17.0,17.0,17.0,22.0,55.0,84.0,0.0,0.0,766.5,0.0,4.8,WNW,W,C,mm,km/h,mm
5250,2026-06-11,01:15:00,17.0,17.0,17.0,22.0,55.0,84.0,0.0,0.0,766.5,0.0,4.8,NNW,NW,C,mm,km/h,mm
5251,2026-06-11,01:30:00,17.0,17.0,17.0,22.0,55.0,83.0,0.0,0.0,766.5,0.0,1.6,WNW,NW,C,mm,km/h,mm
5252,2026-06-11,01:45:00,17.0,17.0,17.0,22.0,55.0,83.0,0.0,0.0,766.4,0.0,1.6,WNW,WNW,C,mm,km/h,mm
5253,2026-06-11,02:00:00,17.0,17.0,17.0,22.0,56.0,84.0,0.0,0.0,766.3,0.0,1.6,W,WNW,C,mm,km/h,mm
5254,2026-06-11,02:15:00,17.0,17.0,17.0,22.0,56.0,85.0,0.0,0.0,766.4,0.0,0.0,,,C,mm,km/h,mm
5255,2026-06-11,02:30:00,17.0,17.0,17.0,22.0,56.0,84.0,0.0,0.0,766.3,0.0,3.2,SW,SW,C,mm,km/h,mm
5256,2026-06-11,02:45:00,17.0,17.0,17.0,22.0,56.0,85.0,0.0,0.0,766.4,0.0,4.8,NNW,NW,C,mm,km/h,mm
5257,2026-06-11,03:00:00,17.0,17.0,17.0,22.0,56.0,84.0,0.0,0.0,766.3,1.6,9.7,NW,NNW,C,mm,km/h,mm
5258,2026-06-11,03:15:00,17.0,17.0,17.0,22.0,56.0,84.0,0.0,0.0,766.3,1.6,9.7,NNW,NNW,C,mm,km/h,mm
5259,2026-06-11,03:30:00,17.0,17.0,17.0,22.0,56.0,84.0,0.0,0.0,766.3,1.6,8.0,NW,NW,C,mm,km/h,mm
5260,2026-06-11,03:45:00,17.0,17.0,17.0,22.0,56.0,84.0,0.0,0.0,766.5,1.6,6.4,NNW,NW,C,mm,km/h,mm
5261,2026-06-11,04:00:00,17.0,17.0,17.0,22.0,56.0,85.0,0.0,0.0,766.5,0.0,4.8,NW,NW,C,mm,km/h,mm
5262,2026-06-11,04:15:00,17.0,17.0,17.0,22.0,56.0,84.0,0.0,0.0,766.5,1.6,6.4,NW,NW,C,mm,km/h,mm
5263,2026-06-11,04:30:00,17.0,17.0,17.0,22.0,56.0,84.0,0.0,0.0,766.6,0.0,3.2,NNW,NNW,C,mm,km/h,mm
5264,2026-06-11,04:45:00,17.0,17.0,17.0,22.0,56.0,85.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
5265,2026-06-11,05:00:00,17.0,17.0,17.0,22.0,56.0,85.0,0.0,0.0,766.7,0.0,1.6,E,E,C,mm,km/h,mm
5266,2026-06-11,05:15:00,17.0,17.0,17.0,22.0,56.0,86.0,0.0,0.0,766.7,0.0,6.4,NW,ESE,C,mm,km/h,mm
5267,2026-06-11,05:30:00,17.0,17.0,17.0,22.0,56.0,86.0,0.0,0.0,766.9,0.0,6.4,NW,ESE,C,mm,km/h,mm
5268,2026-06-11,05:45:00,17.0,17.0,17.0,22.0,56.0,84.0,0.0,0.0,767.0,0.0,4.8,WNW,WNW,C,mm,km/h,mm
5269,2026-06-11,06:00:00,17.0,17.0,17.0,22.0,56.0,85.0,0.0,0.0,767.2,0.0,6.4,NW,N,C,mm,km/h,mm
5270,2026-06-11,06:15:00,17.0,17.0,17.0,22.0,56.0,83.0,0.0,0.0,767.4,1.6,4.8,NW,WSW,C,mm,km/h,mm
5271,2026-06-11,06:30:00,18.0,18.0,17.0,22.0,56.0,82.0,0.0,0.0,767.4,1.6,8.0,NW,NW,C,mm,km/h,mm
5272,2026-06-11,06:45:00,18.0,18.0,18.0,22.0,56.0,81.0,0.0,0.0,767.4,1.6,9.7,NNW,NNW,C,mm,km/h,mm
5273,2026-06-11,07:00:00,19.0,19.0,18.0,22.0,56.0,76.0,0.0,0.0,767.6,1.6,8.0,WNW,WSW,C,mm,km/h,mm
5274,2026-06-11,07:15:00,19.0,19.0,19.0,22.0,56.0,76.0,0.0,0.0,767.7,1.6,8.0,NNW,NW,C,mm,km/h,mm
5275,2026-06-11,07:30:00,19.0,19.0,19.0,22.0,56.0,76.0,0.0,0.0,767.5,0.0,8.0,NNW,WNW,C,mm,km/h,mm
5276,2026-06-11,07:45:00,20.0,20.0,19.0,22.0,56.0,75.0,0.0,0.0,767.6,0.0,1.6,N,N,C,mm,km/h,mm
5277,2026-06-11,08:00:00,20.0,20.0,19.0,22.0,56.0,70.0,0.0,0.0,767.6,0.0,3.2,WNW,WNW,C,mm,km/h,mm
5278,2026-06-11,08:15:00,22.0,22.0,21.0,22.0,56.0,68.0,0.0,0.0,767.6,0.0,4.8,SE,SE,C,mm,km/h,mm
5279,2026-06-11,08:30:00,23.0,23.0,22.0,22.0,56.0,63.0,0.0,0.0,767.6,0.0,4.8,SE,SE,C,mm,km/h,mm
5280,2026-06-11,08:45:00,22.0,23.0,22.0,22.0,56.0,63.0,0.0,0.0,767.6,0.0,4.8,WNW,WNW,C,mm,km/h,mm
5281,2026-06-11,09:00:00,21.0,22.0,21.0,22.0,56.0,66.0,0.0,0.0,767.6,0.0,3.2,SSE,SSE,C,mm,km/h,mm
5282,2026-06-11,09:15:00,21.0,22.0,21.0,22.0,56.0,67.0,0.0,0.0,767.6,0.0,4.8,NNE,NNE,C,mm,km/h,mm
5283,2026-06-11,09:30:00,22.0,22.0,21.0,22.0,56.0,64.0,0.0,0.0,767.5,0.0,4.8,NE,NNE,C,mm,km/h,mm
5284,2026-06-11,09:45:00,24.0,24.0,22.0,22.0,56.0,58.0,0.0,0.0,767.4,0.0,8.0,NW,NW,C,mm,km/h,mm
5285,2026-06-11,10:00:00,23.0,24.0,23.0,22.0,56.0,60.0,0.0,0.0,767.3,0.0,4.8,NW,W,C,mm,km/h,mm
5286,2026-06-11,10:15:00,22.0,23.0,22.0,22.0,56.0,61.0,0.0,0.0,767.2,0.0,6.4,SSE,SSE,C,mm,km/h,mm
5287,2026-06-11,10:30:00,23.0,23.0,22.0,22.0,56.0,58.0,0.0,0.0,767.0,0.0,6.4,NW,NNE,C,mm,km/h,mm
5288,2026-06-11,10:45:00,25.0,25.0,23.0,22.0,56.0,54.0,0.0,0.0,766.9,0.0,6.4,NNW,NNW,C,mm,km/h,mm
5289,2026-06-11,11:00:00,25.0,25.0,25.0,22.0,55.0,53.0,0.0,0.0,766.7,1.6,4.8,NNE,W,C,mm,km/h,mm
5290,2026-06-11,11:15:00,26.0,26.0,25.0,22.0,55.0,51.0,0.0,0.0,766.4,1.6,8.0,NNE,NW,C,mm,km/h,mm
5291,2026-06-11,11:30:00,26.0,26.0,26.0,22.0,55.0,49.0,0.0,0.0,766.2,1.6,8.0,NNE,NNE,C,mm,km/h,mm
5292,2026-06-11,11:45:00,27.0,27.0,26.0,22.0,55.0,49.0,0.0,0.0,766.0,1.6,12.9,NNW,NW,C,mm,km/h,mm
5293,2026-06-11,12:00:00,26.0,27.0,26.0,22.0,55.0,49.0,0.0,0.0,765.9,1.6,11.3,NE,NNE,C,mm,km/h,mm
5294,2026-06-11,12:15:00,27.0,27.0,26.0,22.0,55.0,50.0,0.0,0.0,765.6,1.6,9.7,NW,WNW,C,mm,km/h,mm
5295,2026-06-11,12:30:00,26.0,27.0,26.0,22.0,55.0,47.0,0.0,0.0,765.4,1.6,9.7,S,W,C,mm,km/h,mm
5296,2026-06-11,12:45:00,27.0,27.0,26.0,22.0,55.0,48.0,0.0,0.0,765.1,0.0,9.7,NNE,SE,C,mm,km/h,mm
5297,2026-06-11,13:00:00,27.0,28.0,27.0,22.0,55.0,44.0,0.0,0.0,764.8,1.6,8.0,NE,NNE,C,mm,km/h,mm
5298,2026-06-11,13:15:00,27.0,28.0,27.0,22.0,54.0,46.0,0.0,0.0,764.7,0.0,4.8,ESE,NNE,C,mm,km/h,mm
5299,2026-06-11,13:30:00,27.0,27.0,27.0,22.0,54.0,46.0,0.0,0.0,764.6,1.6,11.3,SSE,NW,C,mm,km/h,mm
5300,2026-06-11,13:45:00,26.0,27.0,26.0,22.0,54.0,48.0,0.0,0.0,764.3,3.2,11.3,NNW,W,C,mm,km/h,mm
5301,2026-06-11,14:00:00,24.0,26.0,24.0,22.0,54.0,64.0,0.2,0.0,764.4,3.2,19.3,NE,N,C,mm,km/h,mm
5302,2026-06-11,14:15:00,18.0,24.0,18.0,22.0,55.0,75.0,0.4,2.8,765.1,4.8,20.9,NE,NE,C,mm,km/h,mm
5303,2026-06-11,14:30:00,17.0,18.0,17.0,22.0,55.0,81.0,0.0,0.0,765.1,1.6,9.7,SSE,SSE,C,mm,km/h,mm
5304,2026-06-11,14:45:00,18.0,18.0,17.0,22.0,55.0,84.0,0.0,0.0,764.9,0.0,1.6,NNE,NNE,C,mm,km/h,mm
5305,2026-06-11,15:00:00,18.0,18.0,18.0,22.0,55.0,82.0,0.0,0.0,764.9,0.0,3.2,SSE,S,C,mm,km/h,mm
5306,2026-06-11,15:15:00,19.0,19.0,18.0,22.0,55.0,78.0,0.0,0.0,764.8,0.0,6.4,SE,S,C,mm,km/h,mm
5307,2026-06-11,15:30:00,20.0,20.0,19.0,22.0,55.0,74.0,0.0,0.0,764.7,1.6,8.0,S,S,C,mm,km/h,mm
5308,2026-06-11,15:45:00,21.0,21.0,20.0,22.0,55.0,68.0,0.0,0.0,764.8,1.6,8.0,SSE,SSE,C,mm,km/h,mm
5309,2026-06-11,16:00:00,21.0,21.0,21.0,22.0,55.0,65.0,0.0,0.0,765.0,1.6,8.0,SSE,SSE,C,mm,km/h,mm
5310,2026-06-11,16:15:00,21.0,21.0,21.0,23.0,55.0,67.0,0.0,0.0,765.1,1.6,8.0,SSE,SSE,C,mm,km/h,mm
5311,2026-06-11,16:30:00,21.0,21.0,21.0,23.0,55.0,68.0,0.0,0.0,765.2,3.2,8.0,SSE,SSW,C,mm,km/h,mm
5312,2026-06-11,16:45:00,21.0,21.0,21.0,23.0,55.0,69.0,0.0,0.0,765.3,1.6,6.4,SSE,S,C,mm,km/h,mm
5313,2026-06-11,17:00:00,20.0,21.0,20.0,23.0,56.0,75.0,1.2,38.4,765.8,3.2,16.1,NNE,NW,C,mm,km/h,mm
5314,2026-06-11,17:15:00,16.0,17.0,16.0,22.0,56.0,90.0,6.4,91.4,765.9,1.6,22.5,NNE,NE,C,mm,km/h,mm
5315,2026-06-11,17:30:00,16.0,16.0,16.0,22.0,56.0,92.0,0.0,0.0,766.0,0.0,0.0,,,C,mm,km/h,mm
5316,2026-06-11,17:45:00,16.0,16.0,16.0,22.0,57.0,92.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
5317,2026-06-11,18:00:00,16.0,16.0,16.0,22.0,57.0,93.0,0.6,8.4,766.3,0.0,0.0,,,C,mm,km/h,mm
5318,2026-06-11,18:15:00,16.0,16.0,16.0,22.0,58.0,94.0,0.2,1.6,766.2,0.0,0.0,,,C,mm,km/h,mm
5319,2026-06-11,18:30:00,16.0,16.0,16.0,22.0,58.0,93.0,0.0,0.0,766.5,0.0,1.6,NE,NE,C,mm,km/h,mm
5320,2026-06-11,18:45:00,16.0,16.0,16.0,22.0,58.0,94.0,0.0,0.0,766.6,0.0,0.0,,,C,mm,km/h,mm
5324,2026-06-11,19:00:00,16.0,16.0,16.0,22.0,59.0,95.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
5325,2026-06-11,19:15:00,16.0,16.0,16.0,22.0,60.0,95.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
5326,2026-06-11,19:30:00,16.0,16.0,16.0,22.0,60.0,95.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
5327,2026-06-11,19:45:00,16.0,16.0,16.0,22.0,60.0,95.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
5328,2026-06-11,20:00:00,16.0,16.0,16.0,22.0,60.0,95.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
5329,2026-06-11,20:15:00,16.0,16.0,16.0,22.0,60.0,95.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
5330,2026-06-11,20:30:00,16.0,16.0,16.0,22.0,60.0,95.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
5331,2026-06-11,20:45:00,15.0,16.0,15.0,22.0,60.0,95.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
5332,2026-06-11,21:00:00,15.0,15.0,15.0,22.0,60.0,96.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
5333,2026-06-11,21:15:00,15.0,15.0,15.0,22.0,60.0,96.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
5334,2026-06-11,21:30:00,16.0,16.0,15.0,22.0,60.0,96.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
5335,2026-06-11,21:45:00,16.0,16.0,16.0,22.0,60.0,96.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
5336,2026-06-11,22:00:00,16.0,16.0,16.0,22.0,60.0,95.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
5337,2026-06-11,22:15:00,15.0,16.0,15.0,22.0,61.0,95.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5338,2026-06-11,22:30:00,15.0,15.0,15.0,22.0,61.0,95.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5339,2026-06-11,22:45:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
5340,2026-06-11,23:00:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
5341,2026-06-11,23:15:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
5342,2026-06-11,23:30:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.3,0.0,0.0,,,C,mm,km/h,mm
5343,2026-06-11,23:45:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5344,2026-06-12,00:15:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.3,0.0,0.0,,,C,mm,km/h,mm
5345,2026-06-12,00:30:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.3,0.0,0.0,,,C,mm,km/h,mm
5346,2026-06-12,00:45:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
5347,2026-06-12,01:00:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.3,0.0,0.0,,,C,mm,km/h,mm
5348,2026-06-12,01:15:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.3,0.0,0.0,,,C,mm,km/h,mm
5349,2026-06-12,01:30:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.3,0.0,0.0,,,C,mm,km/h,mm
5350,2026-06-12,01:45:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
5351,2026-06-12,02:00:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
5352,2026-06-12,02:15:00,15.0,15.0,15.0,22.0,61.0,96.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
5353,2026-06-12,02:30:00,14.0,15.0,14.0,22.0,61.0,96.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
5354,2026-06-12,02:45:00,14.0,14.0,14.0,22.0,61.0,96.0,0.0,0.0,767.3,0.0,0.0,,,C,mm,km/h,mm
5355,2026-06-12,03:00:00,14.0,14.0,14.0,22.0,60.0,96.0,0.0,0.0,767.4,0.0,1.6,WNW,W,C,mm,km/h,mm
5356,2026-06-12,03:15:00,14.0,15.0,14.0,22.0,60.0,95.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5357,2026-06-12,03:30:00,14.0,14.0,14.0,22.0,60.0,95.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5358,2026-06-12,03:45:00,14.0,14.0,14.0,22.0,60.0,94.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
5359,2026-06-12,04:00:00,14.0,14.0,14.0,22.0,60.0,94.0,0.0,0.0,767.5,0.0,1.6,NNW,NNW,C,mm,km/h,mm
5360,2026-06-12,04:15:00,15.0,15.0,14.0,22.0,60.0,93.0,0.2,0.0,767.7,0.0,3.2,NW,NW,C,mm,km/h,mm
5361,2026-06-12,04:30:00,15.0,15.0,15.0,22.0,60.0,91.0,0.0,0.0,767.8,0.0,1.6,NNW,NNW,C,mm,km/h,mm
5362,2026-06-12,04:45:00,15.0,15.0,15.0,22.0,60.0,89.0,0.0,0.0,768.0,0.0,1.6,NNW,NNW,C,mm,km/h,mm
5363,2026-06-12,05:00:00,16.0,16.0,15.0,22.0,60.0,90.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
5364,2026-06-12,05:15:00,16.0,16.0,16.0,22.0,60.0,90.0,0.0,0.0,768.0,0.0,1.6,NNW,NNW,C,mm,km/h,mm
5365,2026-06-12,05:30:00,17.0,17.0,16.0,22.0,60.0,90.0,0.0,0.0,768.2,0.0,1.6,ESE,ESE,C,mm,km/h,mm
5366,2026-06-12,05:45:00,17.0,17.0,17.0,22.0,60.0,86.0,0.0,0.0,768.3,0.0,1.6,ESE,ESE,C,mm,km/h,mm
5367,2026-06-12,06:00:00,19.0,19.0,17.0,22.0,60.0,77.0,0.0,0.0,768.3,0.0,1.6,E,E,C,mm,km/h,mm
5368,2026-06-12,06:15:00,18.0,19.0,18.0,22.0,60.0,78.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5369,2026-06-12,06:30:00,19.0,19.0,18.0,22.0,59.0,74.0,0.0,0.0,768.2,0.0,1.6,N,NNE,C,mm,km/h,mm
5370,2026-06-12,06:45:00,21.0,21.0,19.0,22.0,59.0,71.0,0.0,0.0,768.0,0.0,1.6,NNE,NNE,C,mm,km/h,mm
5371,2026-06-12,07:00:00,22.0,22.0,21.0,22.0,59.0,67.0,0.0,0.0,768.0,0.0,3.2,NE,NNE,C,mm,km/h,mm
5372,2026-06-12,07:15:00,22.0,22.0,22.0,22.0,59.0,65.0,0.0,0.0,767.9,1.6,4.8,SE,NW,C,mm,km/h,mm
