id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
4956,2026-06-07,22:45:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
4957,2026-06-07,23:00:00,16.0,16.0,15.0,22.0,58.0,94.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
4958,2026-06-07,23:15:00,16.0,16.0,16.0,22.0,58.0,94.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4959,2026-06-07,23:30:00,16.0,16.0,16.0,22.0,58.0,94.0,0.0,0.0,767.0,0.0,0.0,,,C,mm,km/h,mm
4960,2026-06-07,23:45:00,16.0,16.0,16.0,22.0,58.0,94.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
4961,2026-06-08,00:15:00,16.0,16.0,15.0,22.0,58.0,93.0,0.0,0.0,766.3,0.0,1.6,WNW,WNW,C,mm,km/h,mm
4962,2026-06-08,00:30:00,15.0,16.0,15.0,22.0,58.0,93.0,0.0,0.0,766.3,0.0,1.6,WNW,WNW,C,mm,km/h,mm
4963,2026-06-08,00:45:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
4964,2026-06-08,01:00:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
4965,2026-06-08,01:15:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.8,0.0,0.0,,,C,mm,km/h,mm
4966,2026-06-08,01:30:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4967,2026-06-08,01:45:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
4968,2026-06-08,02:00:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4969,2026-06-08,02:15:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.8,0.0,0.0,,,C,mm,km/h,mm
4970,2026-06-08,02:30:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4971,2026-06-08,02:45:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4972,2026-06-08,03:00:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
4973,2026-06-08,03:15:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,766.1,0.0,3.2,NW,NW,C,mm,km/h,mm
4974,2026-06-08,03:30:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,766.0,0.0,1.6,NW,NW,C,mm,km/h,mm
4975,2026-06-08,03:45:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,766.0,0.0,1.6,NW,NW,C,mm,km/h,mm
4976,2026-06-08,04:00:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
4977,2026-06-08,04:15:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,766.1,0.0,3.2,NNE,N,C,mm,km/h,mm
4978,2026-06-08,04:30:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
4979,2026-06-08,04:45:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,766.4,0.0,0.0,,,C,mm,km/h,mm
4980,2026-06-08,05:00:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,766.5,0.0,0.0,,,C,mm,km/h,mm
4981,2026-06-08,05:15:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
4982,2026-06-08,05:30:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4983,2026-06-08,05:45:00,15.0,15.0,15.0,22.0,59.0,94.0,0.0,0.0,766.9,0.0,1.6,NNW,NNW,C,mm,km/h,mm
4984,2026-06-08,06:00:00,16.0,16.0,15.0,22.0,59.0,92.0,0.0,0.0,766.9,0.0,1.6,NW,NW,C,mm,km/h,mm
4985,2026-06-08,06:15:00,16.0,16.0,16.0,22.0,58.0,89.0,0.0,0.0,767.0,0.0,4.8,NNW,NW,C,mm,km/h,mm
4986,2026-06-08,06:30:00,17.0,17.0,16.0,22.0,58.0,88.0,0.0,0.0,767.2,0.0,3.2,NW,NW,C,mm,km/h,mm
4987,2026-06-08,06:45:00,17.0,17.0,17.0,22.0,58.0,86.0,0.0,0.0,767.4,0.0,3.2,NNW,WNW,C,mm,km/h,mm
4988,2026-06-08,07:00:00,18.0,18.0,17.0,22.0,58.0,85.0,0.0,0.0,767.4,0.0,6.4,NW,W,C,mm,km/h,mm
4989,2026-06-08,07:15:00,18.0,18.0,18.0,22.0,57.0,84.0,0.0,0.0,767.4,1.6,4.8,NW,NW,C,mm,km/h,mm
4990,2026-06-08,07:30:00,18.0,18.0,18.0,22.0,57.0,81.0,0.0,0.0,767.4,0.0,6.4,NNW,NNW,C,mm,km/h,mm
4991,2026-06-08,07:45:00,19.0,19.0,18.0,22.0,57.0,81.0,0.0,0.0,767.4,1.6,8.0,NNW,W,C,mm,km/h,mm
4992,2026-06-08,08:00:00,19.0,19.0,19.0,22.0,57.0,79.0,0.0,0.0,767.5,1.6,6.4,WNW,NW,C,mm,km/h,mm
4993,2026-06-08,08:15:00,19.0,19.0,19.0,22.0,57.0,78.0,0.0,0.0,767.5,0.0,6.4,WNW,WNW,C,mm,km/h,mm
4994,2026-06-08,08:30:00,19.0,19.0,19.0,22.0,57.0,76.0,0.0,0.0,767.6,0.0,3.2,E,NNW,C,mm,km/h,mm
4995,2026-06-08,08:45:00,20.0,20.0,19.0,22.0,57.0,74.0,0.0,0.0,767.3,1.6,11.3,NW,WNW,C,mm,km/h,mm
4996,2026-06-08,09:00:00,22.0,22.0,20.0,22.0,57.0,69.0,0.0,0.0,767.3,1.6,9.7,N,WNW,C,mm,km/h,mm
4997,2026-06-08,09:15:00,21.0,22.0,21.0,22.0,56.0,69.0,0.0,0.0,767.2,1.6,8.0,NNW,WNW,C,mm,km/h,mm
4998,2026-06-08,09:30:00,22.0,22.0,21.0,22.0,56.0,67.0,0.0,0.0,767.1,1.6,11.3,NW,SW,C,mm,km/h,mm
4999,2026-06-08,09:45:00,22.0,22.0,22.0,22.0,57.0,66.0,0.0,0.0,767.0,1.6,4.8,NW,NNE,C,mm,km/h,mm
5000,2026-06-08,10:00:00,22.0,22.0,22.0,22.0,57.0,65.0,0.0,0.0,767.0,1.6,6.4,NW,WNW,C,mm,km/h,mm
5001,2026-06-08,10:15:00,22.0,23.0,22.0,22.0,57.0,64.0,0.0,0.0,766.8,0.0,6.4,SSE,SE,C,mm,km/h,mm
5002,2026-06-08,10:30:00,24.0,24.0,22.0,23.0,57.0,60.0,0.0,0.0,766.7,1.6,6.4,NNW,WNW,C,mm,km/h,mm
5003,2026-06-08,10:45:00,24.0,24.0,24.0,23.0,57.0,60.0,0.0,0.0,766.7,1.6,8.0,NW,WNW,C,mm,km/h,mm
5004,2026-06-08,11:00:00,24.0,24.0,24.0,23.0,57.0,62.0,0.0,0.0,766.6,0.0,6.4,NW,N,C,mm,km/h,mm
5005,2026-06-08,11:15:00,23.0,24.0,23.0,23.0,56.0,63.0,0.0,0.0,766.5,0.0,4.8,NW,NW,C,mm,km/h,mm
5006,2026-06-08,11:30:00,24.0,24.0,23.0,23.0,56.0,59.0,0.0,0.0,766.4,0.0,4.8,NE,SSW,C,mm,km/h,mm
5007,2026-06-08,11:45:00,24.0,24.0,24.0,23.0,56.0,58.0,0.0,0.0,766.1,1.6,16.1,NNW,NNE,C,mm,km/h,mm
5008,2026-06-08,12:00:00,25.0,25.0,24.0,23.0,55.0,55.0,0.0,0.0,765.9,0.0,16.1,S,N,C,mm,km/h,mm
5009,2026-06-08,12:15:00,24.0,25.0,24.0,23.0,55.0,59.0,0.0,0.0,765.8,0.0,8.0,SSE,N,C,mm,km/h,mm
5010,2026-06-08,12:30:00,22.0,24.0,22.0,23.0,55.0,66.0,0.0,0.0,765.7,3.2,12.9,NNE,NE,C,mm,km/h,mm
5011,2026-06-08,12:45:00,23.0,23.0,22.0,23.0,55.0,64.0,0.0,0.0,765.5,1.6,4.8,NW,NNW,C,mm,km/h,mm
5012,2026-06-08,13:00:00,25.0,25.0,23.0,24.0,55.0,55.0,0.0,0.0,765.3,1.6,9.7,NNW,N,C,mm,km/h,mm
5013,2026-06-08,13:15:00,26.0,26.0,25.0,24.0,55.0,56.0,0.0,0.0,765.2,1.6,9.7,WNW,N,C,mm,km/h,mm
5014,2026-06-08,13:30:00,26.0,26.0,26.0,24.0,54.0,59.0,0.0,0.0,765.1,3.2,19.3,NW,NNW,C,mm,km/h,mm
5015,2026-06-08,13:45:00,24.0,26.0,24.0,24.0,54.0,59.0,0.0,0.0,764.8,1.6,9.7,NNE,SE,C,mm,km/h,mm
5016,2026-06-08,14:00:00,25.0,25.0,24.0,24.0,54.0,57.0,0.0,0.0,764.8,3.2,12.9,NNE,NNE,C,mm,km/h,mm
5017,2026-06-08,14:15:00,25.0,25.0,25.0,24.0,55.0,58.0,0.0,0.0,764.8,1.6,16.1,NE,WNW,C,mm,km/h,mm
5018,2026-06-08,14:30:00,25.0,25.0,24.0,24.0,55.0,58.0,0.0,0.0,764.5,6.4,17.7,NNW,WNW,C,mm,km/h,mm
5019,2026-06-08,14:45:00,24.0,25.0,24.0,24.0,55.0,58.0,0.0,0.0,764.9,4.8,16.1,NNE,WNW,C,mm,km/h,mm
5020,2026-06-08,15:00:00,20.0,24.0,20.0,24.0,54.0,78.0,0.6,8.4,765.4,4.8,17.7,SSE,NNW,C,mm,km/h,mm
5021,2026-06-08,15:15:00,18.0,20.0,18.0,24.0,55.0,88.0,0.8,7.4,765.4,3.2,12.9,SSE,SSE,C,mm,km/h,mm
5022,2026-06-08,15:30:00,18.0,18.0,18.0,24.0,55.0,90.0,0.2,1.8,765.9,0.0,6.4,SSE,SSE,C,mm,km/h,mm
5023,2026-06-08,15:45:00,18.0,18.0,18.0,24.0,55.0,89.0,0.0,0.0,766.0,0.0,0.0,,,C,mm,km/h,mm
5024,2026-06-08,16:00:00,18.0,18.0,18.0,23.0,56.0,90.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
5025,2026-06-08,16:15:00,18.0,18.0,18.0,23.0,56.0,89.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
5026,2026-06-08,16:30:00,18.0,18.0,18.0,23.0,56.0,90.0,0.0,0.0,766.3,0.0,0.0,,,C,mm,km/h,mm
5027,2026-06-08,16:45:00,18.0,18.0,18.0,23.0,56.0,88.0,0.0,0.0,766.4,0.0,4.8,NW,NW,C,mm,km/h,mm
5028,2026-06-08,17:00:00,18.0,18.0,18.0,23.0,56.0,88.0,0.0,0.0,766.3,0.0,1.6,E,E,C,mm,km/h,mm
5029,2026-06-08,17:15:00,18.0,18.0,18.0,23.0,57.0,87.0,0.0,0.0,766.4,0.0,1.6,ESE,ESE,C,mm,km/h,mm
5030,2026-06-08,17:30:00,18.0,18.0,18.0,23.0,57.0,87.0,0.0,0.0,766.4,0.0,0.0,,,C,mm,km/h,mm
5031,2026-06-08,17:45:00,18.0,18.0,18.0,23.0,57.0,87.0,0.0,0.0,766.6,0.0,0.0,,,C,mm,km/h,mm
5032,2026-06-08,18:00:00,18.0,18.0,18.0,23.0,57.0,88.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
5033,2026-06-08,18:15:00,18.0,18.0,18.0,23.0,57.0,83.0,0.0,0.0,766.9,0.0,4.8,NNW,NNW,C,mm,km/h,mm
5034,2026-06-08,18:30:00,18.0,18.0,18.0,23.0,57.0,82.0,0.0,0.0,767.1,0.0,3.2,N,N,C,mm,km/h,mm
5035,2026-06-08,18:45:00,18.0,18.0,18.0,23.0,57.0,81.0,0.0,0.0,767.1,0.0,1.6,NNW,NW,C,mm,km/h,mm
5036,2026-06-08,19:00:00,18.0,18.0,18.0,23.0,57.0,80.0,0.0,0.0,767.2,0.0,4.8,NNW,N,C,mm,km/h,mm
5037,2026-06-08,19:15:00,18.0,18.0,18.0,23.0,59.0,80.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5038,2026-06-08,19:30:00,18.0,18.0,18.0,23.0,59.0,80.0,0.0,0.0,767.6,0.0,3.2,W,W,C,mm,km/h,mm
5039,2026-06-08,19:45:00,18.0,18.0,18.0,23.0,58.0,77.0,0.0,0.0,767.8,0.0,12.9,W,W,C,mm,km/h,mm
5040,2026-06-08,20:00:00,18.0,18.0,18.0,23.0,57.0,75.0,0.0,0.0,767.8,1.6,11.3,NW,N,C,mm,km/h,mm
5041,2026-06-08,20:15:00,18.0,18.0,18.0,23.0,57.0,76.0,0.0,0.0,768.0,0.0,8.0,NNE,N,C,mm,km/h,mm
5042,2026-06-08,20:30:00,18.0,18.0,18.0,23.0,56.0,76.0,0.0,0.0,768.1,1.6,11.3,N,N,C,mm,km/h,mm
5043,2026-06-08,20:45:00,18.0,18.0,18.0,23.0,56.0,76.0,0.0,0.0,768.2,0.0,8.0,NNE,ENE,C,mm,km/h,mm
5044,2026-06-08,21:00:00,18.0,18.0,18.0,23.0,56.0,73.0,0.0,0.0,768.3,0.0,6.4,NW,N,C,mm,km/h,mm
5045,2026-06-08,21:15:00,18.0,18.0,18.0,23.0,56.0,78.0,0.0,0.0,768.3,0.0,3.2,ESE,ESE,C,mm,km/h,mm
5046,2026-06-08,21:30:00,18.0,18.0,18.0,23.0,56.0,79.0,0.0,0.0,768.3,0.0,1.6,WNW,W,C,mm,km/h,mm
5047,2026-06-08,21:45:00,18.0,18.0,18.0,23.0,56.0,79.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5048,2026-06-08,22:00:00,17.0,18.0,17.0,23.0,56.0,80.0,0.0,0.0,768.3,0.0,1.6,ENE,ENE,C,mm,km/h,mm
5049,2026-06-08,22:15:00,18.0,18.0,17.0,23.0,56.0,73.0,0.0,0.0,768.2,1.6,17.7,NW,NE,C,mm,km/h,mm
5050,2026-06-08,22:30:00,18.0,18.0,18.0,23.0,55.0,74.0,0.0,0.0,768.3,3.2,17.7,NNW,NNW,C,mm,km/h,mm
5051,2026-06-08,22:45:00,18.0,18.0,18.0,23.0,55.0,72.0,0.0,0.0,768.1,0.0,6.4,ENE,NE,C,mm,km/h,mm
5052,2026-06-08,23:00:00,18.0,18.0,18.0,23.0,55.0,74.0,0.0,0.0,767.9,0.0,8.0,NNW,NNE,C,mm,km/h,mm
5053,2026-06-08,23:15:00,18.0,18.0,18.0,22.0,55.0,74.0,0.0,0.0,767.8,1.6,12.9,NNW,NNE,C,mm,km/h,mm
5054,2026-06-08,23:30:00,17.0,18.0,17.0,22.0,55.0,76.0,0.0,0.0,767.9,0.0,6.4,NW,NW,C,mm,km/h,mm
5055,2026-06-08,23:45:00,17.0,17.0,17.0,22.0,55.0,75.0,0.0,0.0,767.6,1.6,9.7,NW,N,C,mm,km/h,mm
5056,2026-06-09,00:15:00,17.0,17.0,17.0,22.0,54.0,76.0,0.0,0.0,767.3,0.0,8.0,NW,WNW,C,mm,km/h,mm
5057,2026-06-09,00:30:00,17.0,17.0,17.0,22.0,54.0,78.0,0.0,0.0,767.3,0.0,1.6,NW,NNW,C,mm,km/h,mm
5058,2026-06-09,00:45:00,16.0,17.0,16.0,22.0,54.0,80.0,0.0,0.0,767.4,0.0,3.2,E,E,C,mm,km/h,mm
5059,2026-06-09,01:00:00,16.0,16.0,16.0,22.0,54.0,78.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5060,2026-06-09,01:15:00,16.0,17.0,16.0,22.0,54.0,81.0,0.0,0.0,767.1,0.0,1.6,SE,SE,C,mm,km/h,mm
5061,2026-06-09,01:30:00,16.0,16.0,16.0,22.0,54.0,81.0,0.0,0.0,766.8,0.0,8.0,NW,SW,C,mm,km/h,mm
5062,2026-06-09,01:45:00,16.0,16.0,16.0,22.0,54.0,82.0,0.0,0.0,767.0,0.0,6.4,W,W,C,mm,km/h,mm
5063,2026-06-09,02:00:00,15.0,16.0,15.0,22.0,54.0,81.0,0.0,0.0,767.1,0.0,4.8,WNW,WNW,C,mm,km/h,mm
5064,2026-06-09,02:15:00,15.0,15.0,15.0,22.0,54.0,81.0,0.0,0.0,767.2,0.0,3.2,NW,ESE,C,mm,km/h,mm
5065,2026-06-09,02:30:00,15.0,15.0,15.0,22.0,53.0,82.0,0.0,0.0,767.3,0.0,9.7,WNW,W,C,mm,km/h,mm
5066,2026-06-09,02:45:00,15.0,15.0,15.0,22.0,53.0,82.0,0.0,0.0,767.3,0.0,9.7,WNW,W,C,mm,km/h,mm
5067,2026-06-09,03:00:00,15.0,15.0,15.0,22.0,53.0,81.0,0.0,0.0,767.4,0.0,4.8,WNW,WNW,C,mm,km/h,mm
5068,2026-06-09,03:15:00,15.0,15.0,15.0,22.0,53.0,81.0,0.0,0.0,767.4,0.0,3.2,W,NW,C,mm,km/h,mm
5069,2026-06-09,03:30:00,15.0,15.0,15.0,22.0,53.0,81.0,0.0,0.0,767.5,0.0,4.8,NNW,WNW,C,mm,km/h,mm
5070,2026-06-09,03:45:00,15.0,15.0,15.0,22.0,53.0,80.0,0.0,0.0,767.4,0.0,1.6,E,SSE,C,mm,km/h,mm
5071,2026-06-09,04:00:00,15.0,15.0,15.0,22.0,53.0,81.0,0.0,0.0,767.4,0.0,4.8,NW,WNW,C,mm,km/h,mm
5072,2026-06-09,04:15:00,15.0,15.0,15.0,22.0,52.0,81.0,0.0,0.0,767.5,0.0,8.0,WNW,W,C,mm,km/h,mm
5073,2026-06-09,04:30:00,15.0,15.0,15.0,22.0,52.0,81.0,0.0,0.0,767.6,0.0,6.4,WNW,WSW,C,mm,km/h,mm
5074,2026-06-09,04:45:00,15.0,15.0,15.0,22.0,52.0,82.0,0.0,0.0,767.7,0.0,9.7,WNW,NW,C,mm,km/h,mm
5075,2026-06-09,05:00:00,15.0,15.0,15.0,22.0,52.0,82.0,0.0,0.0,767.8,0.0,6.4,WNW,WNW,C,mm,km/h,mm
5076,2026-06-09,05:15:00,15.0,15.0,15.0,22.0,52.0,82.0,0.0,0.0,768.0,1.6,6.4,W,WNW,C,mm,km/h,mm
5077,2026-06-09,05:30:00,15.0,15.0,15.0,22.0,52.0,82.0,0.0,0.0,768.1,1.6,11.3,WNW,WSW,C,mm,km/h,mm
5078,2026-06-09,05:45:00,15.0,15.0,15.0,22.0,52.0,82.0,0.0,0.0,768.5,1.6,6.4,WNW,WNW,C,mm,km/h,mm
5079,2026-06-09,06:00:00,15.0,15.0,15.0,22.0,52.0,82.0,0.0,0.0,768.8,0.0,3.2,NW,WNW,C,mm,km/h,mm
5080,2026-06-09,06:15:00,15.0,15.0,15.0,22.0,52.0,85.0,0.2,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
5081,2026-06-09,06:30:00,15.0,15.0,15.0,22.0,52.0,87.0,0.2,0.8,769.0,0.0,0.0,,,C,mm,km/h,mm
5082,2026-06-09,06:45:00,15.0,15.0,15.0,22.0,53.0,88.0,0.0,0.0,769.2,0.0,3.2,WNW,NW,C,mm,km/h,mm
5083,2026-06-09,07:00:00,15.0,15.0,15.0,22.0,52.0,88.0,0.0,0.0,769.2,0.0,3.2,WNW,WNW,C,mm,km/h,mm
5084,2026-06-09,07:15:00,15.0,15.0,15.0,22.0,53.0,88.0,0.0,0.0,769.3,0.0,3.2,WNW,WNW,C,mm,km/h,mm
5085,2026-06-09,07:30:00,15.0,15.0,15.0,22.0,53.0,88.0,0.0,0.0,769.5,0.0,6.4,NW,W,C,mm,km/h,mm
5086,2026-06-09,07:45:00,15.0,15.0,15.0,22.0,53.0,89.0,0.0,0.0,769.5,0.0,6.4,WNW,WSW,C,mm,km/h,mm
5087,2026-06-09,08:00:00,15.0,15.0,15.0,22.0,53.0,89.0,0.0,0.0,769.6,0.0,3.2,NW,WNW,C,mm,km/h,mm
5088,2026-06-09,08:15:00,16.0,16.0,15.0,22.0,53.0,87.0,0.0,0.0,769.7,0.0,3.2,NW,NW,C,mm,km/h,mm
5089,2026-06-09,08:30:00,16.0,16.0,16.0,22.0,53.0,83.0,0.0,0.0,769.8,0.0,4.8,NW,NW,C,mm,km/h,mm
5090,2026-06-09,08:45:00,17.0,17.0,16.0,22.0,53.0,81.0,0.0,0.0,769.7,1.6,4.8,WNW,W,C,mm,km/h,mm
5091,2026-06-09,09:00:00,18.0,18.0,17.0,22.0,53.0,78.0,0.0,0.0,769.7,1.6,9.7,NW,NW,C,mm,km/h,mm
5092,2026-06-09,09:15:00,18.0,18.0,18.0,22.0,53.0,77.0,0.0,0.0,769.6,1.6,9.7,WNW,SW,C,mm,km/h,mm
5093,2026-06-09,09:30:00,18.0,18.0,18.0,22.0,53.0,77.0,0.0,0.0,769.5,1.6,8.0,WNW,WNW,C,mm,km/h,mm
5094,2026-06-09,09:45:00,18.0,18.0,18.0,22.0,53.0,76.0,0.0,0.0,769.5,1.6,12.9,NW,NNE,C,mm,km/h,mm
5095,2026-06-09,10:00:00,18.0,18.0,18.0,22.0,53.0,76.0,0.0,0.0,769.5,3.2,12.9,NW,NW,C,mm,km/h,mm
5096,2026-06-09,10:15:00,18.0,19.0,18.0,22.0,53.0,75.0,0.0,0.0,769.5,1.6,9.7,NNW,NNW,C,mm,km/h,mm
5097,2026-06-09,10:30:00,19.0,19.0,18.0,22.0,54.0,75.0,0.0,0.0,769.4,1.6,8.0,W,NW,C,mm,km/h,mm
5098,2026-06-09,10:45:00,19.0,19.0,19.0,22.0,54.0,73.0,0.0,0.0,769.4,1.6,9.7,NW,WNW,C,mm,km/h,mm
5099,2026-06-09,11:00:00,20.0,20.0,19.0,22.0,54.0,72.0,0.0,0.0,769.3,0.0,6.4,NW,N,C,mm,km/h,mm
5100,2026-06-09,11:15:00,20.0,20.0,20.0,23.0,53.0,72.0,0.0,0.0,769.2,1.6,8.0,WNW,W,C,mm,km/h,mm
5101,2026-06-09,11:30:00,19.0,20.0,19.0,23.0,53.0,73.0,0.0,0.0,769.1,1.6,8.0,WNW,WNW,C,mm,km/h,mm
5102,2026-06-09,11:45:00,19.0,19.0,19.0,23.0,53.0,74.0,0.0,0.0,768.9,0.0,4.8,WNW,WNW,C,mm,km/h,mm
5103,2026-06-09,12:00:00,19.0,19.0,19.0,23.0,53.0,73.0,0.0,0.0,768.9,1.6,8.0,WNW,WNW,C,mm,km/h,mm
5104,2026-06-09,12:15:00,20.0,20.0,19.0,23.0,53.0,70.0,0.0,0.0,768.7,1.6,6.4,NW,NW,C,mm,km/h,mm
5105,2026-06-09,12:30:00,20.0,20.0,20.0,23.0,53.0,70.0,0.0,0.0,768.6,1.6,9.7,NW,WSW,C,mm,km/h,mm
5106,2026-06-09,12:45:00,21.0,21.0,20.0,23.0,53.0,69.0,0.0,0.0,768.3,1.6,8.0,NW,NW,C,mm,km/h,mm
5107,2026-06-09,13:00:00,21.0,21.0,21.0,23.0,53.0,69.0,0.0,0.0,768.0,1.6,8.0,NW,NW,C,mm,km/h,mm
5108,2026-06-09,13:15:00,21.0,21.0,21.0,23.0,53.0,69.0,0.0,0.0,767.8,1.6,8.0,WNW,WSW,C,mm,km/h,mm
5109,2026-06-09,13:30:00,21.0,21.0,21.0,23.0,53.0,70.0,0.0,0.0,767.7,1.6,4.8,SSE,WNW,C,mm,km/h,mm
5110,2026-06-09,13:45:00,21.0,21.0,21.0,23.0,52.0,69.0,0.0,0.0,767.4,0.0,6.4,SE,WNW,C,mm,km/h,mm
5111,2026-06-09,14:00:00,21.0,21.0,21.0,23.0,52.0,69.0,0.0,0.0,766.9,3.2,11.3,NW,SW,C,mm,km/h,mm
5112,2026-06-09,14:15:00,21.0,21.0,21.0,23.0,53.0,71.0,0.0,0.0,766.9,4.8,12.9,NW,NNW,C,mm,km/h,mm
5113,2026-06-09,14:30:00,21.0,21.0,21.0,23.0,53.0,70.0,0.0,0.0,766.8,1.6,9.7,NNW,NNW,C,mm,km/h,mm
5114,2026-06-09,14:45:00,21.0,21.0,21.0,23.0,53.0,70.0,0.0,0.0,766.7,0.0,6.4,NW,NE,C,mm,km/h,mm
5115,2026-06-09,15:00:00,20.0,21.0,20.0,23.0,53.0,71.0,0.0,0.0,766.7,1.6,8.0,NW,NW,C,mm,km/h,mm
5116,2026-06-09,15:15:00,20.0,20.0,20.0,23.0,53.0,71.0,0.0,0.0,766.6,1.6,8.0,NW,WNW,C,mm,km/h,mm
5117,2026-06-09,15:30:00,21.0,21.0,20.0,23.0,53.0,71.0,0.0,0.0,766.6,1.6,9.7,NW,NW,C,mm,km/h,mm
5118,2026-06-09,15:45:00,20.0,21.0,20.0,23.0,53.0,72.0,0.0,0.0,766.6,3.2,9.7,NW,WNW,C,mm,km/h,mm
5119,2026-06-09,16:00:00,20.0,20.0,20.0,23.0,53.0,72.0,0.0,0.0,766.9,1.6,8.0,NW,NW,C,mm,km/h,mm
5120,2026-06-09,16:15:00,20.0,20.0,20.0,23.0,53.0,72.0,0.0,0.0,766.9,1.6,9.7,NNW,NNW,C,mm,km/h,mm
5121,2026-06-09,16:30:00,20.0,20.0,20.0,23.0,53.0,74.0,0.0,0.0,766.9,1.6,9.7,NW,N,C,mm,km/h,mm
5122,2026-06-09,16:45:00,20.0,20.0,20.0,23.0,53.0,75.0,0.0,0.0,766.9,1.6,8.0,NW,NW,C,mm,km/h,mm
5123,2026-06-09,17:00:00,19.0,20.0,19.0,23.0,54.0,76.0,0.0,0.0,767.0,0.0,4.8,NW,NNW,C,mm,km/h,mm
5124,2026-06-09,17:15:00,19.0,19.0,19.0,23.0,54.0,76.0,0.0,0.0,767.1,1.6,9.7,NW,NNE,C,mm,km/h,mm
5125,2026-06-09,17:30:00,19.0,19.0,19.0,23.0,54.0,77.0,0.0,0.0,767.2,1.6,8.0,NW,WNW,C,mm,km/h,mm
5126,2026-06-09,17:45:00,19.0,19.0,19.0,23.0,54.0,79.0,0.0,0.0,767.2,3.2,9.7,NW,W,C,mm,km/h,mm
5127,2026-06-09,18:00:00,19.0,19.0,19.0,23.0,54.0,79.0,0.0,0.0,767.2,1.6,9.7,NW,NW,C,mm,km/h,mm
5128,2026-06-09,18:15:00,18.0,19.0,18.0,23.0,54.0,80.0,0.0,0.0,767.1,1.6,6.4,WNW,W,C,mm,km/h,mm
5129,2026-06-09,18:30:00,18.0,18.0,18.0,23.0,54.0,79.0,0.0,0.0,767.3,3.2,9.7,NW,W,C,mm,km/h,mm
5130,2026-06-09,18:45:00,18.0,18.0,18.0,23.0,54.0,78.0,0.0,0.0,767.3,1.6,6.4,NW,NNW,C,mm,km/h,mm
5131,2026-06-09,19:00:00,18.0,18.0,18.0,23.0,54.0,79.0,0.0,0.0,767.4,1.6,4.8,WNW,W,C,mm,km/h,mm
5132,2026-06-09,19:15:00,18.0,18.0,18.0,23.0,55.0,80.0,0.0,0.0,767.6,1.6,8.0,NW,W,C,mm,km/h,mm
5133,2026-06-09,19:30:00,18.0,18.0,18.0,23.0,55.0,81.0,0.0,0.0,767.8,1.6,8.0,W,WNW,C,mm,km/h,mm
