id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
7673,2026-07-11,11:45:00,23.0,24.0,23.0,21.0,57.0,57.0,0.0,0.0,579.0,3.2,14.5,WSW,SSW,C,mm,km/h,mm
7674,2026-07-11,12:00:00,23.0,23.0,23.0,21.0,57.0,57.0,0.0,0.0,579.0,1.6,14.5,WSW,W,C,mm,km/h,mm
7675,2026-07-11,12:15:00,23.0,23.0,23.0,21.0,57.0,58.0,0.0,0.0,578.9,1.6,12.9,NNW,WSW,C,mm,km/h,mm
7676,2026-07-11,12:30:00,23.0,23.0,23.0,21.0,57.0,55.0,0.0,0.0,578.8,1.6,8.0,N,SW,C,mm,km/h,mm
7677,2026-07-11,12:45:00,25.0,25.0,23.0,21.0,57.0,50.0,0.0,0.0,578.6,1.6,9.7,WSW,SSW,C,mm,km/h,mm
7678,2026-07-11,13:00:00,24.0,25.0,24.0,21.0,57.0,51.0,0.0,0.0,578.5,1.6,12.9,W,SW,C,mm,km/h,mm
7679,2026-07-11,13:15:00,24.0,24.0,24.0,21.0,57.0,52.0,0.0,0.0,578.3,1.6,9.7,NW,SSW,C,mm,km/h,mm
7680,2026-07-11,13:30:00,24.0,25.0,24.0,21.0,57.0,51.0,0.0,0.0,578.0,3.2,14.5,W,WSW,C,mm,km/h,mm
7681,2026-07-11,13:45:00,24.0,24.0,24.0,21.0,57.0,53.0,0.0,0.0,577.7,3.2,16.1,W,NW,C,mm,km/h,mm
7682,2026-07-11,14:00:00,24.0,24.0,24.0,21.0,56.0,50.0,0.0,0.0,577.3,1.6,4.8,NNW,NW,C,mm,km/h,mm
7683,2026-07-11,14:15:00,26.0,26.0,24.0,21.0,56.0,49.0,0.0,0.0,577.1,1.6,11.3,W,SSW,C,mm,km/h,mm
7684,2026-07-11,14:30:00,26.0,26.0,25.0,21.0,56.0,47.0,0.0,0.0,576.9,3.2,14.5,WSW,SW,C,mm,km/h,mm
7685,2026-07-11,14:45:00,25.0,26.0,25.0,21.0,56.0,46.0,0.0,0.0,576.7,1.6,9.7,NNW,W,C,mm,km/h,mm
7686,2026-07-11,15:00:00,24.0,25.0,24.0,21.0,56.0,52.0,0.0,0.0,576.8,3.2,19.3,NNW,WNW,C,mm,km/h,mm
7687,2026-07-11,15:15:00,21.0,24.0,21.0,21.0,55.0,62.0,0.0,0.0,576.9,4.8,16.1,NNW,N,C,mm,km/h,mm
7688,2026-07-11,15:30:00,20.0,21.0,20.0,21.0,56.0,65.0,0.0,0.0,577.0,1.6,11.3,NNW,NW,C,mm,km/h,mm
7689,2026-07-11,15:45:00,21.0,21.0,20.0,21.0,56.0,64.0,0.0,0.0,577.1,1.6,9.7,NW,SW,C,mm,km/h,mm
7690,2026-07-11,16:00:00,22.0,22.0,21.0,21.0,56.0,64.0,0.0,0.0,576.9,3.2,16.1,WSW,WSW,C,mm,km/h,mm
7691,2026-07-11,16:15:00,22.0,22.0,22.0,21.0,56.0,62.0,0.0,0.0,576.7,3.2,14.5,WSW,SW,C,mm,km/h,mm
7692,2026-07-11,16:30:00,22.0,22.0,22.0,21.0,56.0,58.0,0.0,0.0,576.7,3.2,12.9,W,W,C,mm,km/h,mm
7693,2026-07-11,16:45:00,22.0,22.0,22.0,21.0,56.0,64.0,0.0,0.0,576.8,3.2,9.7,W,W,C,mm,km/h,mm
7694,2026-07-11,17:00:00,21.0,22.0,21.0,21.0,56.0,66.0,0.0,0.0,576.9,3.2,12.9,SW,S,C,mm,km/h,mm
7695,2026-07-11,17:15:00,20.0,21.0,20.0,21.0,56.0,68.0,0.0,0.0,576.8,3.2,14.5,WSW,WSW,C,mm,km/h,mm
7696,2026-07-11,17:30:00,20.0,20.0,20.0,21.0,56.0,69.0,0.0,0.0,576.9,3.2,9.7,WSW,NW,C,mm,km/h,mm
7697,2026-07-11,17:45:00,20.0,21.0,20.0,21.0,57.0,69.0,0.0,0.0,576.7,3.2,11.3,WSW,WNW,C,mm,km/h,mm
7698,2026-07-11,18:00:00,20.0,20.0,20.0,21.0,57.0,68.0,0.0,0.0,576.9,3.2,14.5,SW,W,C,mm,km/h,mm
7699,2026-07-11,18:15:00,20.0,20.0,20.0,21.0,57.0,68.0,0.0,0.0,577.2,1.6,8.0,WSW,SSW,C,mm,km/h,mm
7700,2026-07-11,18:30:00,20.0,20.0,20.0,21.0,57.0,71.0,0.0,0.0,577.3,0.0,3.2,E,W,C,mm,km/h,mm
7701,2026-07-11,18:45:00,19.0,20.0,19.0,21.0,57.0,76.0,0.0,0.0,577.5,0.0,4.8,E,E,C,mm,km/h,mm
7702,2026-07-11,19:00:00,18.0,19.0,18.0,21.0,57.0,84.0,0.2,0.0,577.4,1.6,9.7,E,ENE,C,mm,km/h,mm
7703,2026-07-11,19:15:00,17.0,18.0,17.0,21.0,57.0,87.0,0.4,5.0,577.5,1.6,6.4,E,SE,C,mm,km/h,mm
7704,2026-07-11,19:30:00,17.0,17.0,17.0,21.0,57.0,89.0,0.4,5.0,577.5,1.6,9.7,E,E,C,mm,km/h,mm
7705,2026-07-11,19:45:00,17.0,17.0,17.0,21.0,58.0,90.0,0.2,1.6,577.7,0.0,1.6,NE,NE,C,mm,km/h,mm
7706,2026-07-11,20:00:00,17.0,17.0,17.0,21.0,58.0,90.0,0.0,0.0,578.0,0.0,3.2,SW,SW,C,mm,km/h,mm
7707,2026-07-11,20:15:00,16.0,17.0,16.0,21.0,58.0,91.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
7708,2026-07-11,20:30:00,16.0,16.0,16.0,21.0,59.0,90.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
7709,2026-07-11,20:45:00,16.0,16.0,16.0,21.0,59.0,90.0,0.0,0.0,578.2,0.0,1.6,NE,NE,C,mm,km/h,mm
7710,2026-07-11,21:00:00,16.0,16.0,16.0,21.0,59.0,91.0,0.0,0.0,578.4,0.0,1.6,W,N,C,mm,km/h,mm
7711,2026-07-11,21:15:00,16.0,16.0,16.0,21.0,59.0,91.0,0.0,0.0,578.5,0.0,1.6,NNE,NNE,C,mm,km/h,mm
7712,2026-07-11,21:30:00,16.0,16.0,16.0,21.0,59.0,91.0,0.0,0.0,578.6,0.0,0.0,,,C,mm,km/h,mm
7713,2026-07-11,21:45:00,16.0,16.0,16.0,21.0,59.0,91.0,0.0,0.0,578.8,0.0,0.0,,,C,mm,km/h,mm
7714,2026-07-11,22:00:00,16.0,16.0,16.0,21.0,59.0,92.0,0.0,0.0,578.9,0.0,0.0,,,C,mm,km/h,mm
7715,2026-07-11,22:15:00,16.0,16.0,16.0,21.0,60.0,92.0,0.0,0.0,579.0,0.0,0.0,,,C,mm,km/h,mm
7716,2026-07-11,22:30:00,16.0,16.0,16.0,21.0,60.0,92.0,0.0,0.0,579.0,0.0,1.6,NW,NW,C,mm,km/h,mm
7717,2026-07-11,22:45:00,15.0,16.0,15.0,21.0,60.0,92.0,0.0,0.0,579.0,0.0,0.0,,,C,mm,km/h,mm
7718,2026-07-11,23:00:00,15.0,15.0,15.0,21.0,60.0,92.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
7719,2026-07-11,23:15:00,16.0,16.0,15.0,21.0,60.0,87.0,0.0,0.0,579.4,0.0,3.2,SSW,SSE,C,mm,km/h,mm
7720,2026-07-11,23:30:00,16.0,16.0,16.0,21.0,60.0,84.0,0.0,0.0,579.3,0.0,1.6,WNW,SSW,C,mm,km/h,mm
7721,2026-07-11,23:45:00,16.0,16.0,16.0,21.0,60.0,83.0,0.0,0.0,579.3,0.0,3.2,WNW,W,C,mm,km/h,mm
7722,2026-07-12,00:15:00,16.0,16.0,16.0,21.0,60.0,84.0,0.0,0.0,579.1,0.0,1.6,WNW,WNW,C,mm,km/h,mm
7723,2026-07-12,00:30:00,16.0,16.0,16.0,21.0,59.0,84.0,0.0,0.0,579.1,0.0,1.6,NE,NE,C,mm,km/h,mm
7724,2026-07-12,00:45:00,15.0,16.0,15.0,21.0,59.0,84.0,0.0,0.0,579.0,0.0,3.2,SSW,SSW,C,mm,km/h,mm
7725,2026-07-12,01:00:00,15.0,15.0,15.0,21.0,59.0,84.0,0.0,0.0,579.1,0.0,4.8,SW,SSE,C,mm,km/h,mm
7726,2026-07-12,01:15:00,15.0,15.0,15.0,21.0,59.0,84.0,0.0,0.0,579.1,0.0,6.4,WSW,SSW,C,mm,km/h,mm
7727,2026-07-12,01:30:00,15.0,15.0,15.0,21.0,58.0,85.0,0.0,0.0,578.9,0.0,6.4,WSW,SSW,C,mm,km/h,mm
7728,2026-07-12,01:45:00,15.0,15.0,15.0,21.0,58.0,85.0,0.0,0.0,578.8,1.6,6.4,SW,SW,C,mm,km/h,mm
7729,2026-07-12,02:00:00,15.0,15.0,15.0,21.0,58.0,85.0,0.0,0.0,578.6,1.6,8.0,W,WSW,C,mm,km/h,mm
7730,2026-07-12,02:15:00,15.0,15.0,15.0,21.0,58.0,85.0,0.0,0.0,578.5,1.6,8.0,WSW,WSW,C,mm,km/h,mm
7731,2026-07-12,02:30:00,15.0,15.0,15.0,21.0,58.0,85.0,0.0,0.0,578.4,0.0,4.8,SW,W,C,mm,km/h,mm
7732,2026-07-12,02:45:00,14.0,15.0,14.0,21.0,58.0,85.0,0.0,0.0,578.3,0.0,4.8,WSW,WSW,C,mm,km/h,mm
7733,2026-07-12,03:00:00,14.0,14.0,14.0,21.0,57.0,86.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
7734,2026-07-12,03:15:00,14.0,14.0,14.0,21.0,57.0,85.0,0.0,0.0,578.1,0.0,1.6,ENE,NNE,C,mm,km/h,mm
7735,2026-07-12,03:30:00,14.0,14.0,14.0,21.0,57.0,84.0,0.0,0.0,578.1,0.0,1.6,ENE,ENE,C,mm,km/h,mm
7736,2026-07-12,03:45:00,14.0,14.0,14.0,21.0,57.0,85.0,0.0,0.0,578.1,0.0,3.2,SE,S,C,mm,km/h,mm
7737,2026-07-12,04:00:00,14.0,15.0,14.0,21.0,57.0,86.0,0.0,0.0,578.2,0.0,3.2,WSW,WNW,C,mm,km/h,mm
7738,2026-07-12,04:15:00,15.0,15.0,14.0,21.0,57.0,86.0,0.0,0.0,578.4,1.6,8.0,W,W,C,mm,km/h,mm
7739,2026-07-12,04:30:00,15.0,15.0,15.0,21.0,57.0,86.0,0.0,0.0,578.3,0.0,4.8,SW,SW,C,mm,km/h,mm
7740,2026-07-12,04:45:00,15.0,15.0,15.0,21.0,57.0,86.0,0.0,0.0,578.3,0.0,3.2,SW,SW,C,mm,km/h,mm
7741,2026-07-12,05:00:00,15.0,15.0,15.0,21.0,57.0,86.0,0.0,0.0,578.4,0.0,4.8,WSW,W,C,mm,km/h,mm
7742,2026-07-12,05:15:00,15.0,15.0,15.0,21.0,57.0,86.0,0.0,0.0,578.5,0.0,3.2,SSW,WSW,C,mm,km/h,mm
7743,2026-07-12,05:30:00,15.0,15.0,15.0,21.0,57.0,84.0,0.0,0.0,578.6,0.0,3.2,W,SSW,C,mm,km/h,mm
7744,2026-07-12,05:45:00,15.0,15.0,15.0,21.0,57.0,85.0,0.0,0.0,578.7,0.0,3.2,W,WSW,C,mm,km/h,mm
7745,2026-07-12,06:00:00,14.0,15.0,14.0,21.0,57.0,84.0,0.0,0.0,578.7,0.0,1.6,WNW,WNW,C,mm,km/h,mm
7746,2026-07-12,06:15:00,14.0,14.0,14.0,21.0,57.0,83.0,0.0,0.0,578.8,0.0,3.2,SW,SW,C,mm,km/h,mm
7747,2026-07-12,06:30:00,14.0,14.0,14.0,21.0,57.0,83.0,0.0,0.0,578.9,0.0,0.0,,,C,mm,km/h,mm
7748,2026-07-12,06:45:00,14.0,14.0,14.0,20.0,57.0,83.0,0.0,0.0,579.1,0.0,3.2,WSW,WSW,C,mm,km/h,mm
7749,2026-07-12,07:00:00,14.0,14.0,14.0,20.0,57.0,82.0,0.0,0.0,579.1,0.0,3.2,SW,SW,C,mm,km/h,mm
7750,2026-07-12,07:15:00,15.0,15.0,14.0,20.0,56.0,80.0,0.0,0.0,579.0,0.0,3.2,SSW,W,C,mm,km/h,mm
7751,2026-07-12,07:30:00,15.0,15.0,15.0,20.0,56.0,79.0,0.0,0.0,579.1,1.6,6.4,W,N,C,mm,km/h,mm
7752,2026-07-12,07:45:00,16.0,16.0,15.0,20.0,56.0,78.0,0.0,0.0,579.1,1.6,6.4,WSW,S,C,mm,km/h,mm
7753,2026-07-12,08:00:00,17.0,17.0,16.0,20.0,56.0,74.0,0.0,0.0,579.0,1.6,8.0,SW,WSW,C,mm,km/h,mm
7754,2026-07-12,08:15:00,18.0,18.0,17.0,20.0,56.0,69.0,0.0,0.0,579.1,1.6,6.4,W,SW,C,mm,km/h,mm
7755,2026-07-12,08:30:00,17.0,18.0,17.0,20.0,56.0,70.0,0.0,0.0,579.1,0.0,1.6,N,N,C,mm,km/h,mm
7756,2026-07-12,08:45:00,18.0,18.0,17.0,20.0,56.0,70.0,0.0,0.0,579.1,0.0,3.2,ENE,ENE,C,mm,km/h,mm
7757,2026-07-12,09:00:00,19.0,19.0,18.0,20.0,56.0,67.0,0.0,0.0,579.1,0.0,4.8,WSW,WSW,C,mm,km/h,mm
7758,2026-07-12,09:15:00,19.0,20.0,19.0,20.0,56.0,66.0,0.0,0.0,579.0,0.0,6.4,WSW,WSW,C,mm,km/h,mm
7759,2026-07-12,09:30:00,19.0,19.0,19.0,20.0,56.0,69.0,0.0,0.0,579.0,1.6,4.8,E,WSW,C,mm,km/h,mm
7760,2026-07-12,09:45:00,20.0,20.0,19.0,20.0,56.0,64.0,0.0,0.0,579.1,1.6,6.4,E,E,C,mm,km/h,mm
7761,2026-07-12,10:00:00,19.0,20.0,19.0,20.0,56.0,64.0,0.0,0.0,579.0,1.6,6.4,E,E,C,mm,km/h,mm
7762,2026-07-12,10:15:00,20.0,20.0,19.0,20.0,56.0,61.0,0.0,0.0,578.8,1.6,9.7,WSW,SW,C,mm,km/h,mm
7763,2026-07-12,10:30:00,21.0,21.0,20.0,20.0,56.0,57.0,0.0,0.0,578.7,1.6,6.4,WNW,SSW,C,mm,km/h,mm
7764,2026-07-12,10:45:00,22.0,22.0,21.0,20.0,56.0,59.0,0.0,0.0,578.9,0.0,3.2,NE,NE,C,mm,km/h,mm
7765,2026-07-12,11:00:00,22.0,22.0,22.0,20.0,56.0,56.0,0.0,0.0,578.9,1.6,4.8,E,E,C,mm,km/h,mm
7766,2026-07-12,11:15:00,23.0,23.0,22.0,20.0,56.0,52.0,0.0,0.0,578.8,1.6,6.4,NNW,NW,C,mm,km/h,mm
7767,2026-07-12,11:30:00,24.0,24.0,23.0,21.0,55.0,52.0,0.0,0.0,578.8,1.6,6.4,NW,NW,C,mm,km/h,mm
7768,2026-07-12,11:45:00,24.0,24.0,23.0,21.0,55.0,51.0,0.0,0.0,578.5,3.2,17.7,W,W,C,mm,km/h,mm
7769,2026-07-12,12:00:00,23.0,24.0,23.0,21.0,55.0,52.0,0.0,0.0,578.6,3.2,9.7,E,WSW,C,mm,km/h,mm
7770,2026-07-12,12:15:00,24.0,24.0,23.0,21.0,55.0,52.0,0.0,0.0,578.4,1.6,9.7,NW,NNW,C,mm,km/h,mm
7771,2026-07-12,12:30:00,25.0,25.0,24.0,21.0,55.0,49.0,0.0,0.0,578.4,1.6,11.3,NNW,WNW,C,mm,km/h,mm
7772,2026-07-12,12:45:00,25.0,25.0,25.0,21.0,55.0,48.0,0.0,0.0,578.1,1.6,9.7,NW,SSE,C,mm,km/h,mm
7773,2026-07-12,13:00:00,25.0,26.0,25.0,21.0,55.0,48.0,0.0,0.0,578.0,1.6,8.0,NW,WNW,C,mm,km/h,mm
7774,2026-07-12,13:15:00,25.0,25.0,24.0,21.0,55.0,48.0,0.0,0.0,577.8,1.6,11.3,W,WNW,C,mm,km/h,mm
7775,2026-07-12,13:30:00,24.0,25.0,24.0,21.0,55.0,50.0,0.0,0.0,577.7,1.6,11.3,SW,SSW,C,mm,km/h,mm
7776,2026-07-12,13:45:00,24.0,24.0,24.0,21.0,55.0,50.0,0.0,0.0,577.4,1.6,11.3,SW,S,C,mm,km/h,mm
7777,2026-07-12,14:00:00,24.0,24.0,24.0,21.0,55.0,49.0,0.0,0.0,577.2,1.6,9.7,NW,N,C,mm,km/h,mm
7778,2026-07-12,14:15:00,26.0,26.0,24.0,21.0,55.0,48.0,0.0,0.0,577.1,1.6,4.8,NNW,SSW,C,mm,km/h,mm
7779,2026-07-12,14:30:00,26.0,26.0,25.0,21.0,55.0,47.0,0.0,0.0,576.8,3.2,11.3,WSW,WSW,C,mm,km/h,mm
7780,2026-07-12,14:45:00,25.0,26.0,25.0,21.0,55.0,51.0,0.0,0.0,576.7,3.2,14.5,W,SSW,C,mm,km/h,mm
7781,2026-07-12,15:00:00,23.0,25.0,23.0,21.0,54.0,54.0,0.0,0.0,576.7,4.8,14.5,W,WSW,C,mm,km/h,mm
7782,2026-07-12,15:15:00,24.0,24.0,23.0,21.0,54.0,56.0,0.0,0.0,576.6,4.8,16.1,W,W,C,mm,km/h,mm
7783,2026-07-12,15:30:00,25.0,25.0,24.0,21.0,54.0,53.0,0.0,0.0,576.4,6.4,16.1,WSW,SW,C,mm,km/h,mm
7784,2026-07-12,15:45:00,24.0,25.0,24.0,21.0,55.0,54.0,0.0,0.0,575.9,4.8,17.7,NNW,WNW,C,mm,km/h,mm
7785,2026-07-12,16:00:00,24.0,24.0,24.0,21.0,55.0,54.0,0.0,0.0,575.7,4.8,20.9,W,WSW,C,mm,km/h,mm
7786,2026-07-12,16:15:00,23.0,24.0,23.0,21.0,55.0,58.0,0.0,0.0,575.9,3.2,16.1,NW,WNW,C,mm,km/h,mm
7787,2026-07-12,16:30:00,20.0,23.0,20.0,21.0,55.0,73.0,0.0,0.0,576.3,1.6,12.9,ENE,WNW,C,mm,km/h,mm
7788,2026-07-12,16:45:00,18.0,20.0,18.0,21.0,56.0,84.0,2.2,19.8,576.6,1.6,6.4,NW,NNW,C,mm,km/h,mm
7789,2026-07-12,17:00:00,17.0,18.0,17.0,21.0,57.0,88.0,2.2,41.2,576.7,1.6,11.3,NNW,NW,C,mm,km/h,mm
7790,2026-07-12,17:15:00,16.0,17.0,16.0,21.0,57.0,86.0,0.0,0.8,576.7,3.2,12.9,W,W,C,mm,km/h,mm
7791,2026-07-12,17:30:00,16.0,16.0,16.0,21.0,57.0,88.0,0.0,0.0,576.8,0.0,0.0,,,C,mm,km/h,mm
7792,2026-07-12,17:45:00,16.0,16.0,16.0,21.0,57.0,90.0,0.0,0.0,577.3,0.0,0.0,,,C,mm,km/h,mm
7793,2026-07-12,18:00:00,16.0,16.0,16.0,21.0,57.0,90.0,0.0,0.0,577.3,0.0,1.6,NNE,NNE,C,mm,km/h,mm
7794,2026-07-12,18:15:00,16.0,17.0,16.0,21.0,58.0,89.0,0.2,0.0,577.2,0.0,0.0,,,C,mm,km/h,mm
7795,2026-07-12,18:30:00,17.0,17.0,16.0,21.0,58.0,88.0,0.0,0.0,577.2,0.0,6.4,WSW,SW,C,mm,km/h,mm
7796,2026-07-12,18:45:00,17.0,17.0,17.0,21.0,58.0,88.0,0.0,0.0,577.3,0.0,0.0,,,C,mm,km/h,mm
7797,2026-07-12,19:00:00,17.0,17.0,17.0,21.0,58.0,90.0,0.0,0.0,577.4,0.0,0.0,,,C,mm,km/h,mm
7798,2026-07-12,19:15:00,16.0,17.0,16.0,21.0,58.0,91.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
7799,2026-07-12,19:30:00,17.0,17.0,17.0,21.0,59.0,91.0,0.0,0.0,577.8,0.0,3.2,E,E,C,mm,km/h,mm
7800,2026-07-12,19:45:00,16.0,17.0,16.0,21.0,59.0,91.0,0.0,0.0,577.8,0.0,0.0,,,C,mm,km/h,mm
7801,2026-07-12,20:00:00,17.0,17.0,16.0,21.0,59.0,91.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
7802,2026-07-12,20:15:00,17.0,17.0,16.0,21.0,59.0,91.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
7803,2026-07-12,20:30:00,17.0,17.0,17.0,21.0,59.0,91.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
7804,2026-07-12,20:45:00,17.0,17.0,17.0,21.0,59.0,92.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7805,2026-07-12,21:00:00,17.0,17.0,17.0,21.0,60.0,91.0,0.0,0.0,578.6,0.0,0.0,,,C,mm,km/h,mm
7806,2026-07-12,21:15:00,17.0,17.0,17.0,21.0,60.0,91.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
7807,2026-07-12,21:30:00,17.0,17.0,17.0,21.0,60.0,92.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
7808,2026-07-12,21:45:00,16.0,17.0,16.0,21.0,60.0,91.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
7809,2026-07-12,22:00:00,16.0,16.0,16.0,21.0,60.0,88.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
7810,2026-07-12,22:15:00,16.0,16.0,16.0,21.0,60.0,90.0,0.0,0.0,578.8,0.0,0.0,,,C,mm,km/h,mm
7811,2026-07-12,22:30:00,16.0,16.0,16.0,21.0,60.0,91.0,0.0,0.0,579.0,0.0,0.0,,,C,mm,km/h,mm
7812,2026-07-12,22:45:00,16.0,16.0,16.0,21.0,60.0,90.0,0.0,0.0,579.2,0.0,1.6,SSW,SSW,C,mm,km/h,mm
7813,2026-07-12,23:00:00,16.0,16.0,16.0,21.0,60.0,88.0,0.0,0.0,579.2,0.0,1.6,SSW,SSW,C,mm,km/h,mm
7814,2026-07-12,23:15:00,16.0,16.0,16.0,21.0,60.0,87.0,0.0,0.0,579.1,0.0,0.0,,,C,mm,km/h,mm
7815,2026-07-12,23:30:00,16.0,16.0,16.0,21.0,60.0,86.0,0.0,0.0,579.2,0.0,1.6,SSW,SSW,C,mm,km/h,mm
7816,2026-07-12,23:45:00,16.0,16.0,16.0,21.0,60.0,86.0,0.0,0.0,579.0,0.0,0.0,,,C,mm,km/h,mm
7817,2026-07-13,00:15:00,16.0,16.0,16.0,21.0,60.0,86.0,0.0,0.0,578.8,0.0,1.6,SSW,SSW,C,mm,km/h,mm
7818,2026-07-13,00:30:00,15.0,16.0,15.0,21.0,60.0,88.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
7819,2026-07-13,00:45:00,15.0,15.0,15.0,21.0,60.0,88.0,0.0,0.0,578.7,0.0,1.6,SSW,SSW,C,mm,km/h,mm
7820,2026-07-13,01:00:00,15.0,15.0,15.0,21.0,60.0,87.0,0.0,0.0,578.9,0.0,3.2,SW,SW,C,mm,km/h,mm
7821,2026-07-13,01:15:00,15.0,15.0,15.0,21.0,60.0,88.0,0.0,0.0,578.8,0.0,0.0,,,C,mm,km/h,mm
7822,2026-07-13,01:30:00,15.0,15.0,15.0,21.0,60.0,88.0,0.0,0.0,578.8,0.0,3.2,WSW,WSW,C,mm,km/h,mm
7823,2026-07-13,01:45:00,15.0,15.0,15.0,21.0,60.0,88.0,0.0,0.0,578.9,0.0,3.2,SSW,SW,C,mm,km/h,mm
7824,2026-07-13,02:00:00,15.0,15.0,15.0,21.0,59.0,87.0,0.0,0.0,578.8,0.0,1.6,SW,SSW,C,mm,km/h,mm
7825,2026-07-13,02:15:00,15.0,15.0,15.0,21.0,59.0,88.0,0.0,0.0,579.0,0.0,4.8,W,WSW,C,mm,km/h,mm
7826,2026-07-13,02:30:00,15.0,15.0,15.0,21.0,59.0,88.0,0.0,0.0,578.9,0.0,4.8,W,W,C,mm,km/h,mm
7827,2026-07-13,02:45:00,15.0,15.0,15.0,21.0,59.0,88.0,0.0,0.0,578.9,0.0,1.6,WSW,WSW,C,mm,km/h,mm
7828,2026-07-13,03:00:00,15.0,15.0,15.0,21.0,59.0,88.0,0.0,0.0,578.8,0.0,0.0,,,C,mm,km/h,mm
7829,2026-07-13,03:15:00,15.0,15.0,15.0,21.0,59.0,88.0,0.0,0.0,578.7,0.0,3.2,W,W,C,mm,km/h,mm
7830,2026-07-13,03:30:00,15.0,15.0,15.0,21.0,59.0,87.0,0.0,0.0,578.6,0.0,1.6,SW,WSW,C,mm,km/h,mm
7831,2026-07-13,03:45:00,15.0,15.0,15.0,21.0,59.0,87.0,0.0,0.0,578.4,0.0,4.8,SW,SSW,C,mm,km/h,mm
7832,2026-07-13,04:00:00,15.0,15.0,15.0,21.0,59.0,88.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
7833,2026-07-13,04:15:00,15.0,15.0,15.0,21.0,59.0,88.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7834,2026-07-13,04:30:00,15.0,15.0,15.0,21.0,59.0,88.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
7835,2026-07-13,04:45:00,15.0,15.0,15.0,21.0,59.0,88.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
7836,2026-07-13,05:00:00,14.0,15.0,14.0,21.0,59.0,88.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
7837,2026-07-13,05:15:00,14.0,14.0,14.0,21.0,59.0,89.0,0.0,0.0,578.5,0.0,3.2,SW,SW,C,mm,km/h,mm
7838,2026-07-13,05:30:00,14.0,14.0,14.0,20.0,59.0,89.0,0.0,0.0,578.5,0.0,1.6,SW,SW,C,mm,km/h,mm
7839,2026-07-13,05:45:00,14.0,14.0,14.0,20.0,59.0,89.0,0.0,0.0,578.6,0.0,1.6,W,W,C,mm,km/h,mm
7840,2026-07-13,06:00:00,14.0,14.0,14.0,20.0,59.0,90.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
7841,2026-07-13,06:15:00,14.0,14.0,14.0,20.0,59.0,90.0,0.0,0.0,578.6,0.0,0.0,,,C,mm,km/h,mm
7842,2026-07-13,06:30:00,14.0,14.0,14.0,20.0,59.0,90.0,0.0,0.0,578.6,0.0,3.2,WNW,WNW,C,mm,km/h,mm
7843,2026-07-13,06:45:00,14.0,14.0,14.0,21.0,59.0,89.0,0.0,0.0,578.6,0.0,1.6,SW,N,C,mm,km/h,mm
7844,2026-07-13,07:00:00,14.0,14.0,14.0,21.0,59.0,89.0,0.0,0.0,579.1,0.0,0.0,,,C,mm,km/h,mm
7845,2026-07-13,07:15:00,15.0,15.0,14.0,21.0,59.0,87.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
7846,2026-07-13,07:30:00,16.0,16.0,15.0,21.0,59.0,86.0,0.0,0.0,579.4,0.0,0.0,,,C,mm,km/h,mm
7847,2026-07-13,07:45:00,16.0,16.0,16.0,21.0,59.0,87.0,0.0,0.0,579.6,0.0,1.6,WSW,WSW,C,mm,km/h,mm
7848,2026-07-13,08:00:00,17.0,17.0,16.0,21.0,59.0,85.0,0.0,0.0,579.7,0.0,1.6,NNW,NW,C,mm,km/h,mm
7849,2026-07-13,08:15:00,18.0,18.0,17.0,21.0,59.0,80.0,0.0,0.0,579.7,0.0,6.4,WSW,WSW,C,mm,km/h,mm
7850,2026-07-13,08:30:00,18.0,18.0,18.0,21.0,59.0,76.0,0.0,0.0,579.6,0.0,8.0,W,WSW,C,mm,km/h,mm
7851,2026-07-13,08:45:00,18.0,18.0,18.0,21.0,59.0,77.0,0.0,0.0,579.5,1.6,6.4,SW,WSW,C,mm,km/h,mm
